2023-08-01 16:28:21,593 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Configure stats pid to 219048
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Loading settings from /discobox/wjpeng/code/202306/ngc-workspace/segment_video/wandb/settings
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'segment_video/groundedeSAM.py', 'program': 'groundedeSAM.py'}
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_init.py:_log_setup():507] Logging user logs to /discobox/wjpeng/code/202306/ngc-workspace/segment_video/wandb/run-20230801_162821-1x1g2cfx/logs/debug.log
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_init.py:_log_setup():508] Logging internal logs to /discobox/wjpeng/code/202306/ngc-workspace/segment_video/wandb/run-20230801_162821-1x1g2cfx/logs/debug-internal.log
2023-08-01 16:28:21,594 INFO    MainThread:219048 [wandb_init.py:init():547] calling init triggers
2023-08-01 16:28:21,595 INFO    MainThread:219048 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-08-01 16:28:21,595 INFO    MainThread:219048 [wandb_init.py:init():596] starting backend
2023-08-01 16:28:21,595 INFO    MainThread:219048 [wandb_init.py:init():600] setting up manager
2023-08-01 16:28:21,598 INFO    MainThread:219048 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-08-01 16:28:21,602 INFO    MainThread:219048 [wandb_init.py:init():606] backend started and connected
2023-08-01 16:28:21,605 INFO    MainThread:219048 [wandb_init.py:init():703] updated telemetry
2023-08-01 16:28:21,637 INFO    MainThread:219048 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-08-01 16:28:23,325 INFO    MainThread:219048 [wandb_run.py:_on_init():2176] communicating current version
2023-08-01 16:28:23,380 INFO    MainThread:219048 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-08-01 16:28:23,380 INFO    MainThread:219048 [wandb_init.py:init():787] starting run threads in backend
2023-08-01 16:28:35,077 INFO    MainThread:219048 [wandb_run.py:_console_start():2155] atexit reg
2023-08-01 16:28:35,077 INFO    MainThread:219048 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-08-01 16:28:35,078 INFO    MainThread:219048 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-08-01 16:28:35,078 INFO    MainThread:219048 [wandb_run.py:_redirect():2100] Redirects installed.
2023-08-01 16:28:35,079 INFO    MainThread:219048 [wandb_init.py:init():828] run started, returning control to user process
